algorithm,n,time_ms
MergeSort,1000,0.1524
QuickSort,1000,0.1254
CountingSort,1000,0.0948
RadixSort,1000,0.1948
MergeSort,5000,0.5551
QuickSort,5000,0.4601
CountingSort,5000,0.3936
RadixSort,5000,0.2543
MergeSort,10000,1.1128
QuickSort,10000,1.1347
CountingSort,10000,0.1792
RadixSort,10000,0.5052
MergeSort,50000,6.1872
QuickSort,50000,5.2771
CountingSort,50000,0.3610
RadixSort,50000,1.6402
MergeSort,100000,13.4112
QuickSort,100000,11.5770
CountingSort,100000,0.7314
RadixSort,100000,2.7503
